city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,104, קטן מ-15 ,  1-5  ,79,14,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
חשמונאים,433, קטן מ-15 ,  6-10  ,248,41,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רמת ישי,260, קטן מ-15 ,  1-5  ,227,5,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
נופית,99, קטן מ-15 ,  1-5  ,88,8,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
לפיד,105, קטן מ-15 ,  0  ,75,10,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אלקנה,284, קטן מ-15 ,  1-5  ,282,31,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,19,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,110,4,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבו ג'ווייעד (שבט),29, קטן מ-15 , 11-14 ,106,30,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ניצן,204, קטן מ-15 ,  6-10  ,263,38,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מרכז שפירא,202, קטן מ-15 ,  6-10  ,248,44,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
שייח' דנון,177, קטן מ-15 , 11-14 ,99,44,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר תבור,190, קטן מ-15 ,  6-10  ,300,25,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
עומר,274, קטן מ-15 ,  1-5  ,255,6,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבטין,193, קטן מ-15 ,  6-10  ,100,45,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבני חפץ,285, קטן מ-15 ,  1-5  ,103,29,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
יקיר,184, קטן מ-15 ,  1-5  ,225,12,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
כפר ורדים,206, קטן מ-15 ,  1-5  ,167,5,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
מסעדה,400,0,  0  ,22,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
ביר הדאג',16,0,  0  ,15,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
אל סייד, קטן מ-15 ,0,  0  ,16,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
רבבה,304,0,  0  ,133,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2021-02-24T10:07:23.113Z,2021-02-24T10:07:23.113Z
