city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר תבור,62, קטן מ-15 ,  1-5  ,76,30,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,80,58,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,66,16,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
עוזייר,56, קטן מ-15 ,  1-5  ,30,15,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
כפר האורנים,70, קטן מ-15 ,  0  ,40,14,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
שגב-שלום,38, קטן מ-15 ,  1-5  ,49,5,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,20,14,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קדומים,61, קטן מ-15 ,  6-10  ,76,29,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
נופית,34, קטן מ-15 ,  1-5  ,69,55,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אבו קורינאת (שבט),0,0,  0  ,10,0,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
אבו ג'ווייעד (שבט),0,0,  0  ,16,0,2020-10-04T15:45:12.993Z,2020-10-04T15:45:12.993Z
