city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
טלמון,27, קטן מ-15 ,1-5,47,2,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית יערים,145, קטן מ-15 ,6-10,136,14,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אלון שבות,31, קטן מ-15 ,1-5,29,19,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רבבה,31, קטן מ-15 ,0,26,18,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,0,93,6,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קדומים,19, קטן מ-15 ,1-5,42,11,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שלומי,54, קטן מ-15 ,1-5,63,12,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אפרת,107, קטן מ-15 ,1-5,103,4,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עץ אפרים,18, קטן מ-15 ,0,15,4,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מבוא חורון,27, קטן מ-15 ,0,27,4,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שילה,27, קטן מ-15 ,1-5,26,7,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מצפה רמון,46, קטן מ-15 ,1-5,39,12,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,31,6,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,58,9,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,81,8,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,3,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
"בני עי""ש",34, קטן מ-15 ,1-5,76,6,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,34,1,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מייסר, קטן מ-15 , קטן מ-15 ,0,23,10,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עלי,26, קטן מ-15 ,1-5,50,7,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בית דגן,61, קטן מ-15 ,1-5,62,12,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עלי זהב,21, קטן מ-15 ,1-5,34,14,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בית אל,46, קטן מ-15 ,1-5,52,7,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
חורה,283, קטן מ-15 ,1-5,90,5,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שבלי - אום אל-גנם,23, קטן מ-15 ,1-5,117,11,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,17,10,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כוכב יאיר,38, קטן מ-15 ,1-5,73,2,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,32,11,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,60,6,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,66,6,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,19,18,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
שגב-שלום,20, קטן מ-15 ,1-5,52,7,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אורנית,34, קטן מ-15 ,1-5,69,10,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עיילבון,24, קטן מ-15 ,1-5,83,14,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,32,3,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
סולם, קטן מ-15 , קטן מ-15 ,0,27,3,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
עפרה,35, קטן מ-15 ,1-5,28,10,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קרית ארבע,46, קטן מ-15 ,1-5,85,11,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,13,2,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,23,3,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,0,18,19,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר ורדים,27, קטן מ-15 ,1-5,54,7,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,17,10,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ניצן,25, קטן מ-15 ,1-5,24,22,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
פדואל, קטן מ-15 , קטן מ-15 ,0,18,5,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,37,8,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,49,11,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בת חפר,28, קטן מ-15 ,1-5,66,12,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,39,11,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נוף איילון,15, קטן מ-15 ,1-5,31,9,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
יבנאל,104, קטן מ-15 ,1-5,51,10,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אלעזר,18, קטן מ-15 ,0,29,4,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קצרין,18, קטן מ-15 ,1-5,47,3,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
תקוע,16, קטן מ-15 ,1-5,52,10,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
גבעת אבני,16, קטן מ-15 ,1-5,28,20,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מתן,18, קטן מ-15 ,1-5,28,3,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר מצר,47, קטן מ-15 ,1-5,26,29,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,15,4,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,48,13,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,73,18,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מעיליא,22, קטן מ-15 ,1-5,50,28,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כפר אדומים,21, קטן מ-15 ,1-5,48,9,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מרכז שפירא,37, קטן מ-15 ,1-5,17,24,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
סביון,58, קטן מ-15 ,1-5,74,21,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מצפה יריחו,24, קטן מ-15 ,1-5,25,25,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
הושעיה,22, קטן מ-15 ,1-5,24,5,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אלפי מנשה,54, קטן מ-15 ,1-5,67,5,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,18,7,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אל סייד, קטן מ-15 ,0,0,7,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
הוואשלה (שבט), קטן מ-15 ,0,0,2,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבו קורינאת (שבט),0,0,0,15,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבו ג'ווייעד (שבט),0,0,0,6,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
כוכב השחר,27,0,0,20,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
נווה דניאל,19,0,0,13,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
בוקעאתא, קטן מ-15 ,0,0,26,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,28,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
חשמונאים,48,0,0,37,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
סייד (שבט),0,0,0,7,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אטרש (שבט),0,0,0,5,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קיסריה,23,0,0,60,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קודייראת א-צאנע(שבט),0,0,0,8,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
אבו תלול,0,0,0,6,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ברכה, קטן מ-15 ,0,0,5,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
קצר א-סר,0,0,0,2,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
ביר הדאג',0,0,0,6,0,,2020-08-25T04:04:12.517Z,2020-08-25T04:04:12.517Z
