city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עץ אפרים,73, קטן מ-15 ,  1-5  ,178,17,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כפר האורנים,74, קטן מ-15 ,  1-5  ,154,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,73,1,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
צור יצחק,88, קטן מ-15 ,  1-5  ,620,13,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,325,32,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,81,14,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
חצור הגלילית,465, קטן מ-15 ,  6-10  ,226,9,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מצפה יריחו,66,0,  0  ,160,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
כוכב יאיר,148,0,  0  ,514,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מייסר,85,0,  0  ,47,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עמנואל,248,0,  0  ,55,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
קיסריה,97,0,  0  ,299,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
רומת הייב,34,0,  0  ,51,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
סביון,116,0,  0  ,326,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
צור משה,52,0,  0  ,144,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
גבעת אבני,49,0,  0  ,102,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אליכין,88,0,  0  ,231,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
עפרה,72,0,  0  ,242,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
לפיד,57,0,  0  ,187,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,47,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
מבוא חורון,124,0,  0  ,160,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
טלמון,95,0,  0  ,419,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,94,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
יבנאל,177,0,  0  ,73,0,2020-12-14T08:13:31.700Z,2020-12-14T08:13:31.700Z
