city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סאג'ור,117, קטן מ-15 ,  0  ,62,12,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
הר אדר,58, קטן מ-15 ,  1-5  ,89,12,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
זרזיר,92, קטן מ-15 ,  6-10  ,107,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שייח' דנון,81, קטן מ-15 ,  0  ,41,10,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כסיפה,250, קטן מ-15 ,  1-5  ,99,6,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
לקיה,323, קטן מ-15 ,  1-5  ,134,2,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מרכז שפירא,105, קטן מ-15 ,  1-5  ,73,67,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
סביון,104, קטן מ-15 ,  0  ,125,5,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קיסריה,91, קטן מ-15 ,  1-5  ,209,22,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
גני מודיעין,113, קטן מ-15 ,  1-5  ,46,37,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר האורנים,71, קטן מ-15 ,  1-5  ,56,5,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
חורה,323, קטן מ-15 ,  1-5  ,152,5,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מתן,50, קטן מ-15 ,  6-10  ,89,25,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,2,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
נוף איילון,62, קטן מ-15 ,  0  ,31,35,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שמשית,45, קטן מ-15 ,  1-5  ,39,13,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
שילה,67, קטן מ-15 ,  1-5  ,41,2,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
תל שבע,103, קטן מ-15 ,  1-5  ,175,3,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
כפר ברא,234, קטן מ-15 ,  1-5  ,52,13,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
מעיליא,83, קטן מ-15 ,  1-5  ,123,16,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-18T14:57:14.213Z,2020-10-18T14:57:14.213Z
