city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רבבה,318, קטן מ-15 ,  1-5  ,212,10,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בוקעאתא,948, קטן מ-15 ,  1-5  ,64,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ברכה,295, קטן מ-15 ,  1-5  ,299,14,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עין קנייא,299, קטן מ-15 ,  1-5  ,45,29,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כוכב יאיר,331, קטן מ-15 ,  6-10  ,633,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,85,9,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
צור יצחק,217, קטן מ-15 ,  1-5  ,215,5,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מייסר,116, קטן מ-15 ,  1-5  ,53,15,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אלקנה,297, קטן מ-15 ,  1-5  ,380,8,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
קרית טבעון,548, קטן מ-15 ,  1-5  ,1139,5,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אבטין,212, קטן מ-15 ,  1-5  ,78,49,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
בית אל,521, קטן מ-15 ,  1-5  ,452,12,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
מזכרת בתיה,736, קטן מ-15 ,  6-10  ,638,9,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נוקדים,164, קטן מ-15 ,  1-5  ,175,26,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
ניצן,219, קטן מ-15 ,  0  ,122,17,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אורנית,349, קטן מ-15 ,  1-5  ,483,6,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נאעורה,173, קטן מ-15 ,  1-5  ,39,25,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
סאג'ור,490, קטן מ-15 ,  1-5  ,124,17,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
חשמונאים,459, קטן מ-15 , 11-14 ,399,45,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר האורנים,114, קטן מ-15 ,  0  ,89,5,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עומר,283, קטן מ-15 ,  1-5  ,380,3,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,332,11,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
עץ אפרים,198,0,  0  ,199,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
נעלה,145,0,  0  ,87,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
לפיד,106,0,  0  ,104,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
סביון,214,0,  0  ,228,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
אחוזת ברק,126,0,  0  ,99,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
כפר תבור,194,0,  0  ,200,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
גן נר,132,0,  0  ,159,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-18T15:34:04.643Z,2021-03-18T15:34:04.643Z
