city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורה,329, קטן מ-15 ,  1-5  ,105,5,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מתן,52, קטן מ-15 ,  0  ,105,6,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נוף איילון,62, קטן מ-15 ,  0  ,158,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נשר,330, קטן מ-15 ,  1-5  ,460,4,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מעיליא,87, קטן מ-15 ,  1-5  ,105,13,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
הושעיה,62,0,  0  ,50,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ראש פינה,40,0,  0  ,48,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר האורנים,72,0,  0  ,49,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נופית,37,0,  0  ,69,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
פדואל,53,0,  0  ,84,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
צופים,53,0,  0  ,54,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
יקיר,100,0,  0  ,59,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
רבבה,130,0,  0  ,126,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
"בני עי""ש",132,0,  0  ,238,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
צור משה,49,0,  0  ,40,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
עלי זהב,75,0,  0  ,77,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
הר אדר,57,0,  0  ,97,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גבעת אבני,47,0,  0  ,42,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
גבעת ברנר,35,0,  0  ,43,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
צור יצחק,65,0,  0  ,84,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
מבוא חורון,124,0,  0  ,71,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
כפר מצר,74,0,  0  ,24,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ניצן,100,0,  0  ,68,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
בת חפר,121,0,  0  ,97,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שמשית,45,0,  0  ,54,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
אחוזת ברק,46,0,  0  ,50,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
נאעורה,60,0,  0  ,14,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
שילה,67,0,  0  ,95,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-30T05:04:06.340Z,2020-10-30T05:04:06.340Z
