city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הושעיה,36, קטן מ-15 ,  6-10  ,41,54,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כוכב השחר,31, קטן מ-15 ,  1-5  ,52,16,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
בית חשמונאי,28, קטן מ-15 ,  6-10  ,64,56,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
מבוא חורון,50, קטן מ-15 ,  6-10  ,47,39,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,27,24,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
יקיר,77, קטן מ-15 ,  1-5  ,98,34,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נווה דניאל,26, קטן מ-15 ,  1-5  ,42,16,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אלון שבות,38, קטן מ-15 ,  1-5  ,98,19,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
כפר מצר,60, קטן מ-15 ,  6-10  ,55,36,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
נוקדים, קטן מ-15 , קטן מ-15 ,  1-5  ,43,14,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ביר הדאג',0,0,  0  ,5,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,12,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אל סייד, קטן מ-15 ,0,  0  ,33,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
ע'ג'ר, קטן מ-15 ,0,  0  ,18,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אבו ג'ווייעד (שבט),0,0,  0  ,14,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
אטרש (שבט),0,0,  0  ,5,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
קצר א-סר,0,0,  0  ,5,0,2020-09-21T10:35:51.180Z,2020-09-21T10:35:51.180Z
