city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ביר הדאג', קטן מ-15 ,0,  0  ,5,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אום בטין, קטן מ-15 ,0,  0  ,4,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר האורנים,72,0,  0  ,52,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ג'ש (גוש חלב),46,0,  0  ,31,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בית חשמונאי,37,0,  0  ,58,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
נוקדים,32,0,  0  ,131,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
בית אריה,76,0,  0  ,175,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,58,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גני מודיעין,123,0,  0  ,32,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ע'ג'ר, קטן מ-15 ,0,  0  ,30,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
כפר מצר,74,0,  0  ,24,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
"בני עי""ש",131,0,  0  ,310,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
פסוטה,47,0,  0  ,50,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עיילבון,146,0,  0  ,100,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גבעת ברנר,35,0,  0  ,62,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מצפה רמון,64,0,  0  ,79,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
שלומי,193,0,  0  ,131,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
יבנאל,175,0,  0  ,44,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ראש פינה,40,0,  0  ,61,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבטין,50,0,  0  ,31,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
ניצן,100,0,  0  ,51,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
לקיה,325,0,  0  ,119,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מרכז שפירא,107,0,  0  ,91,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אלעזר,44,0,  0  ,92,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
תקוע,55,0,  0  ,103,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
גבעת אבני,49,0,  0  ,46,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מזכרת בתיה,322,0,  0  ,490,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
צור משה,52,0,  0  ,49,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מתן,54,0,  0  ,79,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
רומת הייב,28,0,  0  ,13,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
עומר,177,0,  0  ,144,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
מייסר,85,0,  0  ,31,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-11-14T14:00:06.513Z,2020-11-14T14:00:06.513Z
