city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,50, קטן מ-15 ,  0  ,147,4,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שמשית,57, קטן מ-15 ,  1-5  ,431,30,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
גן נר,46, קטן מ-15 ,  1-5  ,133,23,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
כוכב יאיר,152, קטן מ-15 ,  1-5  ,439,5,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
שערי תקווה,151, קטן מ-15 ,  1-5  ,499,5,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עילוט,400, קטן מ-15 ,  1-5  ,138,8,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
"בני עי""ש",160, קטן מ-15 ,  6-10  ,432,15,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
יד בנימין,215, קטן מ-15 ,  1-5  ,421,26,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קרית עקרון,256, קטן מ-15 ,  6-10  ,403,8,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,25,3,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בית דגן,194, קטן מ-15 ,  6-10  ,333,20,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
בית אריה,88, קטן מ-15 ,  1-5  ,275,12,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבן יהודה,285, קטן מ-15 ,  6-10  ,840,8,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אלון שבות,95, קטן מ-15 ,  1-5  ,494,37,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עוזייר,85, קטן מ-15 ,  6-10  ,307,40,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
רמת ישי,87, קטן מ-15 ,  6-10  ,424,12,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,350,10,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
עץ אפרים,80, קטן מ-15 ,  6-10  ,207,41,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
סייד (שבט), קטן מ-15 ,0,  0  ,28,0,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבו רוקייק (שבט),16,0,  0  ,52,0,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,77,0,2020-12-19T19:42:21.683Z,2020-12-19T19:42:21.683Z
