city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פדואל,73, קטן מ-15 ,  6-10  ,478,66,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עץ אפרים,82, קטן מ-15 ,  6-10  ,202,37,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
מבוא חורון,126, קטן מ-15 ,  1-5  ,225,8,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אלקנה,105, קטן מ-15 ,  6-10  ,317,19,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
ניצן,108, קטן מ-15 ,  1-5  ,177,17,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
צור משה,65, קטן מ-15 ,  6-10  ,186,42,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עתלית,123, קטן מ-15 ,  6-10  ,505,14,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עין קנייא,162, קטן מ-15 ,  6-10  ,60,51,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
עלי זהב,96, קטן מ-15 ,  6-10  ,378,35,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אלעזר,55, קטן מ-15 ,  6-10  ,313,32,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
תקוע,62, קטן מ-15 ,  1-5  ,357,7,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
גני מודיעין,139, קטן מ-15 ,  6-10  ,111,24,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
"בני עי""ש",166, קטן מ-15 ,  6-10  ,473,18,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,40,0,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,33,0,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,86,0,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
אבו רוקייק (שבט),16,0,  0  ,51,0,2020-12-23T16:13:22.737Z,2020-12-23T16:13:22.737Z
