city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,52,24,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר האורנים,70, קטן מ-15 ,  0  ,27,5,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,40,20,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר תבור,65, קטן מ-15 ,  1-5  ,75,16,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,41,25,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,130,28,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,107,9,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ראש פינה,39, קטן מ-15 ,  1-5  ,54,42,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,48,29,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בית חשמונאי,35, קטן מ-15 ,  0  ,37,19,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
בית אריה,71, קטן מ-15 ,  0  ,69,6,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אלעזר,39, קטן מ-15 ,  0  ,59,12,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
עפרה,61, קטן מ-15 ,  6-10  ,77,26,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
כפר ברא,232, קטן מ-15 ,  0  ,42,11,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אבו קורינאת (שבט),0,0,  0  ,11,0,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-10-09T13:16:27.957Z,2020-10-09T13:16:27.957Z
