city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,286,17,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עתלית,123, קטן מ-15 ,  6-10  ,517,14,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אעצם (שבט),17, קטן מ-15 ,  1-5  ,57,7,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
"בני עי""ש",166, קטן מ-15 ,  6-10  ,486,18,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
תקוע,62, קטן מ-15 ,  1-5  ,357,7,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,16,15,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מבוא חורון,126, קטן מ-15 ,  1-5  ,227,8,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
עין קנייא,162, קטן מ-15 ,  6-10  ,60,51,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
גני מודיעין,139, קטן מ-15 ,  6-10  ,112,24,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
צור משה,66, קטן מ-15 ,  6-10  ,190,46,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אחוזת ברק,51, קטן מ-15 ,  1-5  ,135,4,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,80,1,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אלעזר,55, קטן מ-15 ,  6-10  ,315,32,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אטרש (שבט), קטן מ-15 ,0,  0  ,25,0,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבו רוקייק (שבט),16,0,  0  ,53,0,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,41,0,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,89,0,2020-12-23T19:46:52.300Z,2020-12-23T19:46:52.300Z
