city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סביון,209, קטן מ-15 ,  1-5  ,144,7,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,118,43,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
פסוטה,290, קטן מ-15 ,  6-10  ,109,24,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
צור משה,106, קטן מ-15 ,  1-5  ,104,4,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
פרדסיה,232, קטן מ-15 ,  1-5  ,256,7,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מרכז שפירא,203, קטן מ-15 ,  1-5  ,242,49,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
צופים,120, קטן מ-15 ,  1-5  ,148,33,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מעיליא,246, קטן מ-15 ,  1-5  ,109,28,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נופית,99, קטן מ-15 ,  1-5  ,79,8,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
לפיד,105, קטן מ-15 ,  1-5  ,59,10,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,23,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עלי זהב,234, קטן מ-15 ,  6-10  ,214,27,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
נעלה,144, קטן מ-15 ,  6-10  ,193,47,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבני חפץ,290, קטן מ-15 ,  6-10  ,91,34,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
עפרה,251, קטן מ-15 ,  6-10  ,163,42,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבו רובייעה (שבט),21, קטן מ-15 ,  1-5  ,38,8,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
פסגות,181, קטן מ-15 ,  1-5  ,113,10,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
יקיר,187, קטן מ-15 ,  1-5  ,212,25,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
צור יצחק,206, קטן מ-15 ,  6-10  ,416,15,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
מסעדה,400,0,  0  ,27,0,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
סייד (שבט), קטן מ-15 ,0,  0  ,2,0,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
ביר הדאג',16,0,  0  ,18,0,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-27T19:07:16.380Z,2021-02-27T19:07:16.380Z
