city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הושעיה,62,0,  0  ,102,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אעצם (שבט), קטן מ-15 ,0,  0  ,57,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
הר אדר,59,0,  0  ,247,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קצר א-סר, קטן מ-15 ,0,  0  ,17,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ברכה,37,0,  0  ,46,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
קרני שומרון,193,0,  0  ,402,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מבוא חורון,125,0,  0  ,142,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גני מודיעין,125,0,  0  ,44,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
טלמון,95,0,  0  ,374,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כפר האורנים,72,0,  0  ,105,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
חשמונאים,224,0,  0  ,284,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,60,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ג'ש (גוש חלב),46,0,  0  ,28,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עלי זהב,76,0,  0  ,140,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,33,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,28,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
מרכז שפירא,106,0,  0  ,167,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
פסוטה,47,0,  0  ,74,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אליכין,87,0,  0  ,87,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ראש פינה,40,0,  0  ,148,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
ניצן,100,0,  0  ,89,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
צור משה,52,0,  0  ,85,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עתלית,107,0,  0  ,255,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
אלעזר,44,0,  0  ,158,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
תקוע,55,0,  0  ,134,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
כוכב השחר,50,0,  0  ,143,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
צור יצחק,68,0,  0  ,310,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
גבעת אבני,49,0,  0  ,58,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
שערי תקווה,146,0,  0  ,176,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
נווה דניאל,63,0,  0  ,186,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
"כפר חב""ד",540,0,  0  ,246,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
יד בנימין,197,0,  0  ,253,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
עץ אפרים,69,0,  0  ,62,0,2020-11-23T19:31:15.550Z,2020-11-23T19:31:15.550Z
