city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,228,3,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
סולם,47, קטן מ-15 ,  0  ,42,24,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אום בטין, קטן מ-15 ,0,  0  ,18,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
שייח' דנון,81,0,  0  ,51,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
לפיד,55,0,  0  ,55,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בית אל,117,0,  0  ,256,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
נופית,37,0,  0  ,64,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
הושעיה,62,0,  0  ,38,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
יקיר,100,0,  0  ,39,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עמנואל,242,0,  0  ,43,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
רבבה,130,0,  0  ,42,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
צופים,53,0,  0  ,44,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
פדואל,53,0,  0  ,58,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
סאג'ור,119,0,  0  ,59,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
עלי זהב,75,0,  0  ,54,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר האורנים,72,0,  0  ,45,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
קיסריה,90,0,  0  ,141,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ניצן,100,0,  0  ,58,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
ראש פינה,40,0,  0  ,57,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בית אריה,76,0,  0  ,92,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מצפה רמון,65,0,  0  ,84,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
בת חפר,121,0,  0  ,118,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
גבעת ברנר,35,0,  0  ,44,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
מבוא חורון,124,0,  0  ,36,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
כפר מצר,74,0,  0  ,28,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
אחוזת ברק,46,0,  0  ,63,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
"בני עי""ש",132,0,  0  ,235,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
פסוטה,47,0,  0  ,79,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
הר אדר,57,0,  0  ,318,0,2020-11-04T16:13:19.640Z,2020-11-04T16:13:19.640Z
