city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צור יצחק,90, קטן מ-15 ,  1-5  ,629,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קרית עקרון,251, קטן מ-15 ,  1-5  ,399,5,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ראש פינה,46, קטן מ-15 ,  1-5  ,153,10,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עילוט,397, קטן מ-15 ,  1-5  ,150,8,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גן נר,46, קטן מ-15 ,  1-5  ,127,23,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
חצור הגלילית,470, קטן מ-15 ,  6-10  ,253,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,210,4,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
צופים,64, קטן מ-15 ,  6-10  ,216,38,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אורנית,183, קטן מ-15 ,  6-10  ,736,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עפרה,76, קטן מ-15 ,  1-5  ,290,13,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אלון שבות,94, קטן מ-15 ,  6-10  ,603,40,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
בית אל,145, קטן מ-15 , 11-14 ,965,23,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
נופית,43, קטן מ-15 ,  1-5  ,260,16,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אלקנה,98, קטן מ-15 ,  0  ,641,8,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,12,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
עתלית,113, קטן מ-15 ,  1-5  ,360,5,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,15,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
לפיד,57,0,  0  ,181,0,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
סייד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
מייסר,85,0,  0  ,60,0,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,87,0,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,26,0,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
גבעת אבני,49,0,  0  ,116,0,2020-12-17T16:39:19.050Z,2020-12-17T16:39:19.050Z
