city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,236,3,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
סולם,47, קטן מ-15 ,  0  ,35,24,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עתלית,106, קטן מ-15 ,  1-5  ,125,1,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
סאג'ור,120, קטן מ-15 ,  0  ,49,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נאעורה,61, קטן מ-15 ,  1-5  ,17,4,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מצפה רמון,65, קטן מ-15 ,  0  ,178,2,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
סביון,106, קטן מ-15 ,  1-5  ,96,5,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קיסריה,90,0,  0  ,109,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
שייח' דנון,81,0,  0  ,35,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
לפיד,55,0,  0  ,60,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נופית,37,0,  0  ,66,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
יקיר,100,0,  0  ,49,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
הושעיה,62,0,  0  ,45,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אעצם (שבט), קטן מ-15 ,0,  0  ,24,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
רבבה,130,0,  0  ,71,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
צופים,53,0,  0  ,49,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
פדואל,53,0,  0  ,72,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גבעת אבני,47,0,  0  ,38,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
עלי זהב,75,0,  0  ,78,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
צור יצחק,65,0,  0  ,83,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר האורנים,72,0,  0  ,35,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
נווה דניאל,59,0,  0  ,94,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ניצן,100,0,  0  ,51,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
בת חפר,121,0,  0  ,101,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
מבוא חורון,124,0,  0  ,60,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
כפר מצר,74,0,  0  ,25,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
ראש פינה,40,0,  0  ,47,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
אחוזת ברק,46,0,  0  ,64,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
"בני עי""ש",132,0,  0  ,218,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
גבעת ברנר,35,0,  0  ,42,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
הר אדר,57,0,  0  ,95,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-01T03:52:30.903Z,2020-11-01T03:52:30.903Z
