city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין קנייא,299, קטן מ-15 ,  0  ,27,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גני מודיעין,355, קטן מ-15 ,  1-5  ,124,9,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,160,18,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
פרדסיה,257, קטן מ-15 ,  1-5  ,369,4,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,26,37,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אור עקיבא,1617, קטן מ-15 ,  1-5  ,693,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אטרש (שבט),39, קטן מ-15 ,  0  ,25,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מצפה יריחו,248, קטן מ-15 ,  1-5  ,252,49,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,318,2,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,891,6,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,212,13,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,179,11,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רומת הייב,115, קטן מ-15 ,  1-5  ,90,33,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בית חשמונאי,109, קטן מ-15 ,  0  ,116,5,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נווה דניאל,299, קטן מ-15 ,  6-10  ,202,25,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אחוזת ברק,126,0,  0  ,84,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
הר אדר,210,0,  0  ,217,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
לפיד,106,0,  0  ,86,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נופית,99,0,  0  ,103,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
עץ אפרים,199,0,  0  ,165,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
שמשית,104,0,  0  ,89,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
בת חפר,236,0,  0  ,259,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גבעת אבני,112,0,  0  ,94,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר ורדים,231,0,  0  ,266,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נעלה,145,0,  0  ,67,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
מבוא חורון,299,0,  0  ,138,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
צור משה,112,0,  0  ,89,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
פסגות,195,0,  0  ,191,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אלעזר,174,0,  0  ,213,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
רמת ישי,272,0,  0  ,281,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
כפר תבור,194,0,  0  ,224,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
פסוטה,295,0,  0  ,74,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
יבנאל,305,0,  0  ,83,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
אלקנה,295,0,  0  ,381,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
גבעת ברנר,72,0,  0  ,98,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
ג'ש (גוש חלב),293,0,  0  ,46,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
נוף איילון,224,0,  0  ,145,0,2021-03-26T06:17:10.000Z,2021-03-26T06:17:10.000Z
