city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אורנית,170, קטן מ-15 ,  6-10  ,358,9,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שוהם,480, קטן מ-15 ,  6-10  ,1153,7,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,533,2,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מיתר,153, קטן מ-15 ,  1-5  ,574,3,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
להבים,143, קטן מ-15 ,  6-10  ,354,18,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
זמר,295, קטן מ-15 ,  6-10  ,196,14,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
פקיעין (בוקייעה),292, קטן מ-15 ,  6-10  ,288,14,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
הושעיה,62,0,  0  ,108,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קצר א-סר, קטן מ-15 ,0,  0  ,24,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מייסר,85,0,  0  ,61,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גבעת אבני,49,0,  0  ,54,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
בית אל,129,0,  0  ,552,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבו תלול, קטן מ-15 ,0,  0  ,16,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עלי,83,0,  0  ,426,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
שילה,73,0,  0  ,264,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
עץ אפרים,69,0,  0  ,114,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
קיסריה,96,0,  0  ,264,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כוכב השחר,50,0,  0  ,146,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מבוא חורון,125,0,  0  ,154,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
מצפה יריחו,66,0,  0  ,161,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
צור משה,52,0,  0  ,169,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
צופים,55,0,  0  ,76,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
אלעזר,44,0,  0  ,196,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
פדואל,55,0,  0  ,161,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
פרדסיה,140,0,  0  ,194,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
גבעת ברנר,37,0,  0  ,223,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
ניצן,99,0,  0  ,116,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
כפר האורנים,72,0,  0  ,105,0,2020-12-03T08:49:07.417Z,2020-12-03T08:49:07.417Z
