city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,56, קטן מ-15 ,  1-5  ,197,34,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
הושעיה,77, קטן מ-15 ,  1-5  ,181,20,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,36,30,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קדומים,160, קטן מ-15 , 11-14 ,513,31,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
צור משה,68, קטן מ-15 ,  1-5  ,219,15,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עתלית,123, קטן מ-15 ,  0  ,562,12,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
צופים,77, קטן מ-15 ,  6-10  ,234,51,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
קצרין,105, קטן מ-15 ,  6-10  ,458,13,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
מתן,62, קטן מ-15 ,  1-5  ,318,9,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בית אריה,93, קטן מ-15 ,  1-5  ,323,14,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עמנואל,263, קטן מ-15 ,  6-10  ,163,26,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
עילוט,407, קטן מ-15 ,  6-10  ,122,11,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
תקוע,68, קטן מ-15 ,  6-10  ,319,17,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,168,5,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
חשמונאים,251, קטן מ-15 , 11-14 ,453,37,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0,2020-12-27T16:26:47.000Z,2020-12-27T16:26:47.000Z
