city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה יריחו,53, קטן מ-15 ,  1-5  ,36,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר אדומים,79, קטן מ-15 ,  1-5  ,82,9,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
גן נר,33, קטן מ-15 ,  0  ,85,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,353,8,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
יקיר,100, קטן מ-15 ,  1-5  ,36,4,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עפרה,63, קטן מ-15 ,  1-5  ,61,3,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מתן,50, קטן מ-15 ,  1-5  ,85,22,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,3,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,173,17,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אלעזר,43, קטן מ-15 ,  1-5  ,82,12,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כסיפה,250, קטן מ-15 ,  0  ,70,3,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
לקיה,323, קטן מ-15 ,  0  ,129,1,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
מרכז שפירא,105, קטן מ-15 ,  0  ,46,34,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כפר תבור,72, קטן מ-15 ,  1-5  ,75,18,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קיסריה,90, קטן מ-15 ,  1-5  ,130,6,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,3,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,180,14,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
חורה,322, קטן מ-15 ,  0  ,102,2,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
פדואל,53,0,  0  ,33,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
עין קנייא,66,0,  0  ,8,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
בית יצחק-שער חפר,35,0,  0  ,45,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
אבטין,48,0,  0  ,48,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
נאעורה,60,0,  0  ,19,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
שייח' דנון,81,0,  0  ,50,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
סביון,104,0,  0  ,180,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-21T03:17:23.007Z,2020-10-21T03:17:23.007Z
