city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,49, קטן מ-15 ,  1-5  ,111,29,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אלון שבות,42, קטן מ-15 ,  1-5  ,103,22,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כוכב השחר,36, קטן מ-15 ,  1-5  ,51,32,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,128,20,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
גבעת אבני,36, קטן מ-15 ,  1-5  ,60,34,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,39,2,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבו ג'ווייעד (שבט),0,0,  0  ,9,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבו קורינאת (שבט),0,0,  0  ,17,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
ביר הדאג',0,0,  0  ,9,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קצר א-סר,0,0,  0  ,5,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אבו תלול, קטן מ-15 ,0,  0  ,2,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
אטרש (שבט),0,0,  0  ,4,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-25T06:32:04.000Z,2020-09-25T06:32:04.000Z
