city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כוכב יאיר,152, קטן מ-15 ,  1-5  ,436,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
חצור הגלילית,472, קטן מ-15 ,  6-10  ,266,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,205,4,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אלון שבות,94, קטן מ-15 ,  1-5  ,478,37,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גן נר,47, קטן מ-15 ,  6-10  ,132,27,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בית אריה,88, קטן מ-15 ,  1-5  ,274,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
שערי תקווה,151, קטן מ-15 ,  1-5  ,476,5,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
צופים,64, קטן מ-15 ,  6-10  ,185,38,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אורנית,183, קטן מ-15 ,  6-10  ,646,13,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עפרה,76, קטן מ-15 ,  1-5  ,275,13,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
יקיר,109, קטן מ-15 ,  1-5  ,266,8,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
בית אל,145, קטן מ-15 ,  6-10  ,767,23,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נופית,43, קטן מ-15 ,  1-5  ,296,16,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
לפיד,58, קטן מ-15 ,  1-5  ,182,5,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
עתלית,114, קטן מ-15 ,  1-5  ,381,5,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אלקנה,99, קטן מ-15 ,  1-5  ,594,8,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
נווה דניאל,90, קטן מ-15 ,  6-10  ,541,53,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
מיתר,167, קטן מ-15 ,  6-10  ,844,14,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
סייד (שבט), קטן מ-15 ,0,  0  ,27,0,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
גבעת אבני,49,0,  0  ,116,0,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-18T10:20:49.337Z,2020-12-18T10:20:49.337Z
