city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערערה-בנגב,356, קטן מ-15 ,  6-10  ,106,7,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ג'ש (גוש חלב),39, קטן מ-15 ,  1-5  ,67,32,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,61,41,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נווה דניאל,35, קטן מ-15 ,  1-5  ,60,29,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
נופית,32, קטן מ-15 ,  1-5  ,66,55,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
לקיה,318, קטן מ-15 ,  1-5  ,78,5,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
מצפה רמון,60, קטן מ-15 ,  1-5  ,82,14,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
פסוטה,23, קטן מ-15 ,  6-10  ,67,36,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
בסמת טבעון,53, קטן מ-15 ,  1-5  ,106,18,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבו ג'ווייעד (שבט),0,0,  0  ,11,0,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אבו קורינאת (שבט),0,0,  0  ,10,0,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
ביר הדאג',0,0,  0  ,1,0,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-01T16:23:41.577Z,2020-10-01T16:23:41.577Z
