city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מייסר,84, קטן מ-15 ,  1-5  ,52,25,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
מעלה עירון,722, קטן מ-15 ,  1-5  ,117,7,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עילוט,341, קטן מ-15 ,  6-10  ,81,13,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
חורה,325, קטן מ-15 ,  1-5  ,111,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
צור יצחק,65, קטן מ-15 ,  0  ,91,2,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כפר מצר,74,0,  0  ,25,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ע'ג'ר, קטן מ-15 ,0,  0  ,14,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
הושעיה,62,0,  0  ,46,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
יקיר,100,0,  0  ,58,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ברכה,36,0,  0  ,39,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
פדואל,53,0,  0  ,71,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עלי,78,0,  0  ,127,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עלי זהב,75,0,  0  ,73,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בית יצחק-שער חפר,35,0,  0  ,28,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ג'ש (גוש חלב),45,0,  0  ,44,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
בית חשמונאי,36,0,  0  ,44,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
כאוכב אבו אל-היג'א,59,0,  0  ,77,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
עוזייר,57,0,  0  ,30,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אחוזת ברק,46,0,  0  ,45,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גבעת ברנר,35,0,  0  ,35,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ראש פינה,40,0,  0  ,51,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבטין,48,0,  0  ,47,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אל סייד, קטן מ-15 ,0,  0  ,7,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אבו תלול, קטן מ-15 ,0,  0  ,2,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
ניצן,100,0,  0  ,67,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
אלעזר,43,0,  0  ,81,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
גבעת אבני,47,0,  0  ,40,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שילה,67,0,  0  ,89,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
צור משה,49,0,  0  ,38,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
נאעורה,60,0,  0  ,16,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
שייח' דנון,81,0,  0  ,44,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-27T06:51:13.917Z,2020-10-27T06:51:13.917Z
