city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר אל-מכסור,31, קטן מ-15 ,1-5,107,9,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
בית אל,48, קטן מ-15 ,1-5,81,5,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
הר אדר,31, קטן מ-15 ,1-5,68,2,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מתן,24, קטן מ-15 ,1-5,59,19,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,31,17,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,7,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,45,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אל סייד, קטן מ-15 ,0,0,8,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ע'ג'ר, קטן מ-15 ,0,0,17,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
סייד (שבט),0,0,0,9,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
קצר א-סר,0,0,0,8,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבו תלול,0,0,0,4,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
ביר הדאג',0,0,0,5,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אטרש (שבט),0,0,0,13,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אבו קורינאת (שבט),0,0,0,20,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
הוואשלה (שבט), קטן מ-15 ,0,0,8,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
אעצם (שבט), קטן מ-15 ,0,0,39,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
סולם, קטן מ-15 ,0,0,50,0,2020-09-09T19:24:24.427Z,2020-09-09T19:24:24.427Z
