city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עץ אפרים,64, קטן מ-15 ,  1-5  ,50,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  0  ,61,7,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
גן נר,33, קטן מ-15 ,  1-5  ,94,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מצפה יריחו,53, קטן מ-15 ,  1-5  ,40,12,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
יקיר,100, קטן מ-15 ,  1-5  ,39,4,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כפר אדומים,79, קטן מ-15 ,  1-5  ,104,9,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מתן,50, קטן מ-15 ,  1-5  ,90,22,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,358,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
צור משה,49, קטן מ-15 ,  0  ,35,8,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
כסיפה,250, קטן מ-15 ,  0  ,79,3,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
לקיה,323, קטן מ-15 ,  0  ,180,1,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
מרכז שפירא,105, קטן מ-15 ,  0  ,64,34,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אלפי מנשה,118, קטן מ-15 ,  1-5  ,177,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קיסריה,90, קטן מ-15 ,  1-5  ,202,6,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עפרה,63, קטן מ-15 ,  1-5  ,65,3,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
יאנוח-ג'ת,227, קטן מ-15 ,  6-10  ,192,15,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
חורה,323, קטן מ-15 ,  0  ,161,2,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אעצם (שבט), קטן מ-15 ,0,  0  ,40,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
פדואל,53,0,  0  ,40,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
עין קנייא,66,0,  0  ,11,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
בית יצחק-שער חפר,35,0,  0  ,55,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
אבטין,48,0,  0  ,55,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
נאעורה,60,0,  0  ,19,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
שייח' דנון,81,0,  0  ,53,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
סביון,104,0,  0  ,186,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-20T18:57:53.083Z,2020-10-20T18:57:53.083Z
