city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שילה,73,0,  0  ,154,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבו תלול, קטן מ-15 ,0,  0  ,12,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
פסוטה,47,0,  0  ,67,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר האורנים,72,0,  0  ,121,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,59,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ג'ש (גוש חלב),46,0,  0  ,36,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עלי זהב,76,0,  0  ,149,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,32,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נווה דניאל,62,0,  0  ,172,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
שערי תקווה,146,0,  0  ,184,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כוכב השחר,50,0,  0  ,130,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מרכז שפירא,106,0,  0  ,160,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אחוזת ברק,47,0,  0  ,79,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עץ אפרים,69,0,  0  ,75,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מבוא חורון,125,0,  0  ,142,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קרני שומרון,193,0,  0  ,408,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
ניצן,100,0,  0  ,96,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
הושעיה,62,0,  0  ,102,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מתן,54,0,  0  ,137,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
נוף איילון,64,0,  0  ,260,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
צור משה,52,0,  0  ,83,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
עתלית,107,0,  0  ,269,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
הר אדר,59,0,  0  ,249,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אלעזר,44,0,  0  ,153,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
תקוע,55,0,  0  ,150,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
גבעת אבני,49,0,  0  ,53,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
מייסר,85,0,  0  ,73,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אעצם (שבט), קטן מ-15 ,0,  0  ,61,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
יד בנימין,197,0,  0  ,283,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
כפר תבור,74,0,  0  ,126,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-11-24T17:00:34.320Z,2020-11-24T17:00:34.320Z
