city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין קנייא,65, קטן מ-15 ,  1-5  ,31,55,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,14,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,67,41,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,177,13,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גן נר,16, קטן מ-15 ,  1-5  ,69,30,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,107,3,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עוזייר,53, קטן מ-15 ,  0  ,26,12,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ביר הדאג',0,0,  0  ,9,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבו קורינאת (שבט),0,0,  0  ,17,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבו ג'ווייעד (שבט),0,0,  0  ,9,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אטרש (שבט),0,0,  0  ,4,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אבו תלול, קטן מ-15 ,0,  0  ,2,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קצר א-סר,0,0,  0  ,5,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
