city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה יריחו,53, קטן מ-15 ,  1-5  ,36,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר אדומים,79, קטן מ-15 ,  1-5  ,82,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גן נר,33, קטן מ-15 ,  0  ,86,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,355,8,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
יקיר,100, קטן מ-15 ,  1-5  ,36,4,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עפרה,63, קטן מ-15 ,  1-5  ,61,3,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מתן,50, קטן מ-15 ,  1-5  ,86,22,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,3,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,174,17,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אלעזר,43, קטן מ-15 ,  1-5  ,82,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כסיפה,250, קטן מ-15 ,  0  ,71,3,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
לקיה,323, קטן מ-15 ,  0  ,135,1,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מרכז שפירא,105, קטן מ-15 ,  0  ,46,34,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר תבור,72, קטן מ-15 ,  1-5  ,78,18,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קיסריה,90, קטן מ-15 ,  1-5  ,130,6,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,3,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,180,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
חורה,322, קטן מ-15 ,  0  ,103,2,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
פדואל,53,0,  0  ,34,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עין קנייא,66,0,  0  ,8,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בית יצחק-שער חפר,35,0,  0  ,45,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אבטין,48,0,  0  ,48,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נאעורה,60,0,  0  ,20,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שייח' דנון,81,0,  0  ,53,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
סביון,104,0,  0  ,180,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
