city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,120, קטן מ-15 ,  1-5  ,570,23,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גני מודיעין,146, קטן מ-15 ,  1-5  ,83,37,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שייח' דנון,123, קטן מ-15 ,  6-10  ,198,45,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ברכה,84, קטן מ-15 ,  1-5  ,220,26,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אחוזת ברק,57, קטן מ-15 ,  6-10  ,183,30,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,145,19,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,76,1,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מתן,64, קטן מ-15 ,  1-5  ,308,16,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כוכב יאיר,160, קטן מ-15 ,  6-10  ,473,9,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בית אריה,99, קטן מ-15 , 11-14 ,264,25,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עמנואל,267, קטן מ-15 , 11-14 ,140,29,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גבעת ברנר,48, קטן מ-15 ,  1-5  ,160,17,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,40,0,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,28,0,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
