city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שילה,73,0,  0  ,138,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבו תלול, קטן מ-15 ,0,  0  ,11,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר תבור,74,0,  0  ,117,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מייסר,85,0,  0  ,69,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נוף איילון,64,0,  0  ,199,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מתן,54,0,  0  ,133,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
הושעיה,62,0,  0  ,91,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אעצם (שבט), קטן מ-15 ,0,  0  ,52,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
הר אדר,59,0,  0  ,210,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קצר א-סר, קטן מ-15 ,0,  0  ,16,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ברכה,37,0,  0  ,94,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר האורנים,72,0,  0  ,119,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
טלמון,95,0,  0  ,328,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,56,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עץ אפרים,69,0,  0  ,68,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עלי זהב,76,0,  0  ,133,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,36,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נווה דניאל,62,0,  0  ,150,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שערי תקווה,146,0,  0  ,166,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מרכז שפירא,106,0,  0  ,155,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
פסוטה,47,0,  0  ,57,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אליכין,87,0,  0  ,86,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ראש פינה,40,0,  0  ,192,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עפרה,71,0,  0  ,161,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ניצן,100,0,  0  ,89,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
צור משה,52,0,  0  ,70,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עתלית,107,0,  0  ,246,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אלעזר,44,0,  0  ,124,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גבעת אבני,49,0,  0  ,50,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
יד בנימין,197,0,  0  ,250,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כוכב השחר,50,0,  0  ,131,0,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
