city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
לפיד,55,0,  0  ,58,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נופית,37,0,  0  ,48,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ברכה,37,0,  0  ,52,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רבבה,130,0,  0  ,95,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
צופים,53,0,  0  ,52,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בנימינה-גבעת עדה,212,0,  0  ,356,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר האורנים,72,0,  0  ,49,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ג'ש (גוש חלב),46,0,  0  ,43,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בית חשמונאי,38,0,  0  ,118,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בית אריה,76,0,  0  ,74,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,42,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
"בני עי""ש",132,0,  0  ,250,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
פסוטה,47,0,  0  ,51,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מרכז שפירא,107,0,  0  ,90,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עיילבון,146,0,  0  ,119,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קיסריה,90,0,  0  ,121,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מזרעה,100,0,  0  ,66,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גבעת ברנר,35,0,  0  ,53,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מצפה רמון,64,0,  0  ,100,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ראש פינה,40,0,  0  ,59,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבטין,50,0,  0  ,42,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ניצן,100,0,  0  ,62,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אלעזר,44,0,  0  ,86,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
תקוע,55,0,  0  ,111,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עמנואל,242,0,  0  ,82,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עומר,177,0,  0  ,149,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מייסר,85,0,  0  ,37,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר מצר,74,0,  0  ,31,0,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
