city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הושעיה,62,0,  0  ,49,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קצרין,84,0,  0  ,110,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ברכה,37,0,  0  ,53,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רבבה,130,0,  0  ,91,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
צופים,53,0,  0  ,46,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
פדואל,53,0,  0  ,82,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בנימינה-גבעת עדה,212,0,  0  ,333,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר האורנים,72,0,  0  ,42,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כוכב השחר,49,0,  0  ,56,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ג'ש (גוש חלב),46,0,  0  ,37,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בית אריה,76,0,  0  ,76,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,49,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר מצר,74,0,  0  ,31,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
"בני עי""ש",132,0,  0  ,242,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מרכז שפירא,107,0,  0  ,91,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
פסוטה,47,0,  0  ,53,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קיסריה,90,0,  0  ,113,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עיילבון,146,0,  0  ,103,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מזרעה,100,0,  0  ,72,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גבעת ברנר,35,0,  0  ,45,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מצפה רמון,64,0,  0  ,93,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בת חפר,121,0,  0  ,107,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ראש פינה,40,0,  0  ,53,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבטין,50,0,  0  ,34,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אל סייד, קטן מ-15 ,0,  0  ,14,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ניצן,100,0,  0  ,63,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אלעזר,44,0,  0  ,89,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
תקוע,55,0,  0  ,112,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עמנואל,242,0,  0  ,72,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עתלית,106,0,  0  ,104,0,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
