city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף איילון,62, קטן מ-15 ,  0  ,119,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,310,6,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בת חפר,121, קטן מ-15 ,  1-5  ,123,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עין מאהל,558, קטן מ-15 ,  1-5  ,97,2,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רומת הייב,27, קטן מ-15 ,  6-10  ,63,52,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גן נר,34, קטן מ-15 ,  1-5  ,64,4,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שעב,226, קטן מ-15 ,  6-10  ,122,19,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
משהד,121, קטן מ-15 ,  1-5  ,62,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כאוכב אבו אל-היג'א,59,0,  0  ,81,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
יקיר,100,0,  0  ,63,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
הושעיה,62,0,  0  ,52,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ברכה,36,0,  0  ,47,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מרכז שפירא,105,0,  0  ,87,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
פדואל,53,0,  0  ,75,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עלי,78,0,  0  ,131,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בית יצחק-שער חפר,35,0,  0  ,32,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ג'ש (גוש חלב),45,0,  0  ,33,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר מצר,74,0,  0  ,27,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עוזייר,57,0,  0  ,37,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שמשית,45,0,  0  ,51,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גבעת ברנר,35,0,  0  ,42,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אבטין,48,0,  0  ,43,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אלעזר,43,0,  0  ,85,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שילה,67,0,  0  ,90,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גבעת אבני,47,0,  0  ,47,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נאעורה,60,0,  0  ,16,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שייח' דנון,81,0,  0  ,59,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
