city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,37,0,  0  ,41,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קצרין,84,0,  0  ,94,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
הושעיה,62,0,  0  ,45,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ברכה,37,0,  0  ,38,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
רבבה,130,0,  0  ,80,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
צופים,53,0,  0  ,39,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
פדואל,53,0,  0  ,79,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר האורנים,72,0,  0  ,43,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כוכב השחר,49,0,  0  ,54,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ג'ש (גוש חלב),46,0,  0  ,38,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בית חשמונאי,38,0,  0  ,109,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר מצר,74,0,  0  ,32,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עתלית,106,0,  0  ,105,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מרכז שפירא,107,0,  0  ,87,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
"בני עי""ש",132,0,  0  ,211,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
קיסריה,90,0,  0  ,121,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
פסוטה,47,0,  0  ,58,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
גבעת ברנר,35,0,  0  ,39,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מצפה רמון,65,0,  0  ,79,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ראש פינה,40,0,  0  ,46,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בת חפר,121,0,  0  ,98,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבטין,50,0,  0  ,31,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ניצן,100,0,  0  ,59,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אלעזר,44,0,  0  ,82,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
תקוע,55,0,  0  ,102,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עמנואל,242,0,  0  ,59,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עומר,177,0,  0  ,163,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בית אריה,76,0,  0  ,69,0,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
