city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,109, קטן מ-15 , 11-14 ,568,29,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
סביון,121, קטן מ-15 ,  1-5  ,420,12,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
כפר ברא,260, קטן מ-15 ,  1-5  ,91,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עץ אפרים,81, קטן מ-15 ,  6-10  ,186,37,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
פדואל,71, קטן מ-15 , 11-14 ,410,61,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
יד בנימין,216, קטן מ-15 ,  1-5  ,395,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ניצן,105, קטן מ-15 ,  1-5  ,146,9,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
קדומים,147, קטן מ-15 ,  1-5  ,405,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אלקנה,101, קטן מ-15 ,  1-5  ,540,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אורנית,184, קטן מ-15 ,  1-5  ,774,12,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בית אל,146, קטן מ-15 ,  6-10  ,976,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עפרה,79, קטן מ-15 ,  6-10  ,309,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שמשית,58, קטן מ-15 ,  1-5  ,415,30,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בת חפר,133, קטן מ-15 ,  1-5  ,310,6,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
עוזייר,88, קטן מ-15 , 11-14 ,301,43,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ראש פינה,45,0,  0  ,136,0,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בית חשמונאי,51,0,  0  ,178,0,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבו רוקייק (שבט),16,0,  0  ,53,0,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,33,0,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
סייד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
