city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,2,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,11,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,49,5,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אלפי מנשה,169, קטן מ-15 ,  1-5  ,549,9,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
טלמון,127, קטן מ-15 ,  6-10  ,584,21,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,75,1,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
כפר האורנים,85, קטן מ-15 ,  6-10  ,324,41,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שייח' דנון,125, קטן מ-15 ,  1-5  ,147,38,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שמשית,63, קטן מ-15 ,  1-5  ,204,4,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שילה,97, קטן מ-15 , 11-14 ,480,27,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
עלי,114, קטן מ-15 ,  6-10  ,480,34,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
