city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר יאסיף,964,0,  0  ,249,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבן יהודה,654,0,  0  ,632,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
להבים,270,0,  0  ,272,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שערי תקווה,363,0,  0  ,211,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נוף איילון,229,0,  0  ,149,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בית חשמונאי,109,0,  0  ,69,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רומת הייב,117,0,  0  ,28,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מתן,160,0,  0  ,559,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גבע בנימין,665,0,  0  ,139,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר אדומים,273,0,  0  ,151,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
צור משה,113,0,  0  ,48,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עתלית,354,0,  0  ,198,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
צופים,132,0,  0  ,97,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עלי זהב,257,0,  0  ,128,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
פסגות,194,0,  0  ,64,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
יקיר,192,0,  0  ,77,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
"בני עי""ש",518,0,  0  ,287,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גני מודיעין,353,0,  0  ,53,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר תבור,195,0,  0  ,133,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אחוזת ברק,126,0,  0  ,77,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עומר,282,0,  0  ,259,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבטין,213,0,  0  ,52,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מייסר,118,0,  0  ,25,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מצפה יריחו,247,0,  0  ,77,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עמנואל,676,0,  0  ,38,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בית אריה,243,0,  0  ,129,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שלומי,419,0,  0  ,146,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר ברא,387,0,  0  ,36,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
סביון,216,0,  0  ,519,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אום בטין,46,0,  0  ,6,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
פסוטה,295,0,  0  ,46,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אעבלין,1207,0,  0  ,195,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר מצר,315,0,  0  ,54,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר כמא,162,0,  0  ,77,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אליכין,247,0,  0  ,122,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
עפרה,283,0,  0  ,146,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אלקנה,295,0,  0  ,162,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נעלה,145,0,  0  ,116,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבני חפץ,320,0,  0  ,46,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שעב,671,0,  0  ,118,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מרכז שפירא,214,0,  0  ,54,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ע'ג'ר,168,0,  0  ,19,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
שייח' דנון,233,0,  0  ,40,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
גבעת ברנר,72,0,  0  ,61,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כפר האורנים,119,0,  0  ,48,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית טבעון,564,0,  0  ,539,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
קרית יערים,1521,0,  0  ,125,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ביר אל-מכסור,597,0,  0  ,149,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בית יצחק-שער חפר,81,0,  0  ,91,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מבוא חורון,300,0,  0  ,150,0,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
