city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני מודיעין,17, קטן מ-15 ,6-10,53,21,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בית אריה,47, קטן מ-15 ,1-5,68,8,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מצפה יריחו,34, קטן מ-15 ,1-5,40,25,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר ורדים,36, קטן מ-15 ,1-5,89,15,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,7,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,49,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שילה,27,0,0,25,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אל סייד, קטן מ-15 ,0,0,7,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
הוואשלה (שבט), קטן מ-15 ,0,0,9,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבו קורינאת (שבט),0,0,0,23,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ביר הדאג',0,0,0,6,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
סייד (שבט),0,0,0,9,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קצר א-סר,0,0,0,8,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבו תלול,0,0,0,4,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אטרש (שבט),0,0,0,10,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אעצם (שבט), קטן מ-15 ,0,0,43,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבו ג'ווייעד (שבט),0,0,0,15,0,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
