city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,28, קטן מ-15 ,1-5,30,4,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בנימינה-גבעת עדה,83, קטן מ-15 ,1-5,148,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עלי זהב,23, קטן מ-15 ,1-5,25,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
חשמונאים,57, קטן מ-15 ,6-10,56,30,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,59,5,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,22,19,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ביר הדאג',0,0,0,6,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
הוואשלה (שבט), קטן מ-15 ,0,0,15,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,19,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בית חשמונאי, קטן מ-15 ,0,0,12,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עפרה,35,0,0,30,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אל סייד, קטן מ-15 ,0,0,15,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
סייד (שבט),0,0,0,15,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אטרש (שבט),0,0,0,20,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קצר א-סר,0,0,0,7,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רבבה,32,0,0,28,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,28,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ע'ג'ר, קטן מ-15 ,0,0,14,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבו תלול,0,0,0,9,0,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
