city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אליכין,84, קטן מ-15 ,  1-5  ,123,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,599,5,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רכסים,1388, קטן מ-15 ,  1-5  ,327,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
חריש,442, קטן מ-15 ,  1-5  ,281,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גן נר,34, קטן מ-15 ,  1-5  ,68,4,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נאעורה,60,0,  0  ,14,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ראש פינה,40,0,  0  ,56,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גבעת אבני,47,0,  0  ,45,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אום בטין, קטן מ-15 ,0,  0  ,19,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
הושעיה,62,0,  0  ,52,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
"בני עי""ש",132,0,  0  ,260,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עלי זהב,75,0,  0  ,82,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אחוזת ברק,46,0,  0  ,54,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בית יצחק-שער חפר,35,0,  0  ,33,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר האורנים,72,0,  0  ,60,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מבוא חורון,123,0,  0  ,81,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אעצם (שבט), קטן מ-15 ,0,  0  ,34,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר מצר,74,0,  0  ,26,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
הר אדר,57,0,  0  ,97,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
צור יצחק,65,0,  0  ,93,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שילה,67,0,  0  ,98,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ע'ג'ר, קטן מ-15 ,0,  0  ,21,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
גבעת ברנר,35,0,  0  ,43,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אלעזר,43,0,  0  ,92,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
יקיר,100,0,  0  ,63,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ניצן,100,0,  0  ,76,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
צור משה,49,0,  0  ,48,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רבבה,130,0,  0  ,123,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בת חפר,121,0,  0  ,108,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
צופים,53,0,  0  ,56,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שמשית,45,0,  0  ,56,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
פדואל,53,0,  0  ,83,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
