city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,39, קטן מ-15 ,  1-5  ,54,31,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אלון שבות,48, קטן מ-15 ,  6-10  ,97,31,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כוכב השחר,39, קטן מ-15 ,  1-5  ,40,32,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
חורה,317, קטן מ-15 ,  1-5  ,94,6,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בסמת טבעון,52, קטן מ-15 ,  1-5  ,106,14,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
לקיה,319, קטן מ-15 ,  1-5  ,77,5,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
תל שבע,96, קטן מ-15 ,  1-5  ,121,3,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עץ אפרים,51, קטן מ-15 ,  6-10  ,99,58,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ביר הדאג',0,0,  0  ,1,0,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבו ג'ווייעד (שבט),0,0,  0  ,11,0,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אבו קורינאת (שבט),0,0,  0  ,4,0,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
