city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עמנואל,248, קטן מ-15 ,  0  ,53,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ג'ולס,389, קטן מ-15 ,  6-10  ,150,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נאעורה,78, קטן מ-15 ,  6-10  ,68,37,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,25,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
פרדסיה,142, קטן מ-15 ,  1-5  ,281,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
תפרח,305, קטן מ-15 ,  0  ,49,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
פדואל,57, קטן מ-15 ,  1-5  ,174,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אום בטין, קטן מ-15 ,0,  0  ,18,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שילה,73,0,  0  ,188,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
טלמון,95,0,  0  ,304,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,62,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בת חפר,129,0,  0  ,262,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כוכב השחר,50,0,  0  ,122,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מצפה יריחו,66,0,  0  ,136,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מבוא חורון,125,0,  0  ,138,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מייסר,85,0,  0  ,60,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבו תלול, קטן מ-15 ,0,  0  ,25,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נוקדים,38,0,  0  ,88,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
לפיד,57,0,  0  ,148,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נופית,39,0,  0  ,232,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גן נר,39,0,  0  ,127,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גבעת ברנר,37,0,  0  ,106,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
יבנאל,177,0,  0  ,90,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
צור משה,52,0,  0  ,217,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
צופים,55,0,  0  ,121,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
תקוע,56,0,  0  ,196,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גבעת אבני,49,0,  0  ,76,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
