city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,35,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ג'ולס,665, קטן מ-15 ,  1-5  ,141,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עמנואל,675, קטן מ-15 ,  1-5  ,102,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר אדומים,271, קטן מ-15 ,  0  ,211,2,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שלומי,415, קטן מ-15 ,  6-10  ,264,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גבע בנימין,659, קטן מ-15 ,  6-10  ,272,24,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כוכב יאיר,333, קטן מ-15 ,  6-10  ,603,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר ורדים,231, קטן מ-15 ,  0  ,345,13,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,86,14,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,64,15,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,7,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רמת ישי,272, קטן מ-15 ,  0  ,326,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אום בטין,50, קטן מ-15 ,  6-10  ,54,24,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבו תלול,24, קטן מ-15 ,  6-10  ,23,42,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מעיליא,264, קטן מ-15 ,  1-5  ,311,13,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אטרש (שבט),43, קטן מ-15 ,  1-5  ,45,36,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רומת הייב,111, קטן מ-15 ,  1-5  ,55,23,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר מצר,314, קטן מ-15 ,  6-10  ,60,36,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שילה,394, קטן מ-15 ,  6-10  ,792,30,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
עלי,381, קטן מ-15 ,  0  ,315,10,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מסעדה,407, קטן מ-15 ,  6-10  ,47,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,210,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קצרין,296, קטן מ-15 ,  1-5  ,286,4,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
מזכרת בתיה,737, קטן מ-15 ,  6-10  ,616,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נעלה,145,0,  0  ,75,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אחוזת ברק,126,0,  0  ,95,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
גן נר,132,0,  0  ,120,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
לפיד,106,0,  0  ,95,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
יבנאל,305,0,  0  ,103,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
סביון,214,0,  0  ,241,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
כפר תבור,194,0,  0  ,193,0,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
