city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,91, קטן מ-15 ,  1-5  ,296,5,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מזרעה,115, קטן מ-15 ,  6-10  ,143,28,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר כמא,87, קטן מ-15 ,  0  ,132,15,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
טובא-זנגריה,104, קטן מ-15 ,  1-5  ,101,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,260,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כוכב יעקב,489, קטן מ-15 ,  6-10  ,265,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גבע בנימין,198, קטן מ-15 ,  1-5  ,240,17,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עומר,188, קטן מ-15 ,  6-10  ,398,14,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,59,3,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מצפה יריחו,66,0,  0  ,117,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מייסר,85,0,  0  ,55,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בת חפר,129,0,  0  ,245,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גבעת ברנר,37,0,  0  ,96,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבו תלול, קטן מ-15 ,0,  0  ,21,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
יבנאל,177,0,  0  ,88,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מבוא חורון,125,0,  0  ,123,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שילה,73,0,  0  ,149,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
צור משה,52,0,  0  ,210,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
תקוע,56,0,  0  ,233,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כוכב השחר,50,0,  0  ,97,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נופית,39,0,  0  ,225,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
לפיד,57,0,  0  ,147,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
גבעת אבני,49,0,  0  ,74,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
צופים,55,0,  0  ,114,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
טלמון,95,0,  0  ,305,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,58,0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
