city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כוכב יאיר,140, קטן מ-15 ,  6-10  ,218,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,140,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עומר,175, קטן מ-15 ,  1-5  ,150,5,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עילוט,343, קטן מ-15 ,  6-10  ,85,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עוזייר,57,0,  0  ,30,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
הושעיה,62,0,  0  ,47,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ברכה,36,0,  0  ,41,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
יקיר,100,0,  0  ,60,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
פדואל,53,0,  0  ,72,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עלי,78,0,  0  ,143,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עלי זהב,75,0,  0  ,74,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בית יצחק-שער חפר,35,0,  0  ,31,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ג'ש (גוש חלב),45,0,  0  ,46,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בית חשמונאי,36,0,  0  ,46,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כאוכב אבו אל-היג'א,59,0,  0  ,83,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר מצר,74,0,  0  ,29,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אחוזת ברק,46,0,  0  ,53,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גבעת ברנר,35,0,  0  ,39,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ראש פינה,40,0,  0  ,52,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבטין,48,0,  0  ,50,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ניצן,100,0,  0  ,74,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אלעזר,43,0,  0  ,86,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אבו תלול, קטן מ-15 ,0,  0  ,5,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
צור יצחק,65,0,  0  ,93,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
גבעת אבני,47,0,  0  ,41,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
צור משה,49,0,  0  ,39,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שילה,67,0,  0  ,100,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נאעורה,60,0,  0  ,18,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שייח' דנון,81,0,  0  ,45,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
