city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אלון שבות,31, קטן מ-15 ,1-5,43,19,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בית אל,48, קטן מ-15 ,1-5,88,9,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עפרה,35, קטן מ-15 ,0,36,3,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
הושעיה,22, קטן מ-15 ,0,23,5,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,35,15,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כוכב השחר,28, קטן מ-15 ,1-5,23,4,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עץ אפרים,18, קטן מ-15 ,0,19,4,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מבוא חורון,28, קטן מ-15 ,1-5,33,4,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בת חפר,31, קטן מ-15 ,1-5,87,12,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אלעזר,18, קטן מ-15 ,0,39,4,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,39,6,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,26,10,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
פקיעין (בוקייעה),27, קטן מ-15 ,1-5,101,8,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,36,2,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
הר אדר,31, קטן מ-15 ,1-5,72,5,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בוקעאתא, קטן מ-15 , קטן מ-15 ,6-10,49,12,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נוף איילון,15, קטן מ-15 ,1-5,34,9,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,41,15,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כוכב יאיר,44, קטן מ-15 ,6-10,112,9,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עלי זהב,22, קטן מ-15 ,1-5,42,14,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
חשמונאים,51, קטן מ-15 ,1-5,53,10,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,97,23,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבטין, קטן מ-15 , קטן מ-15 ,6-10,43,32,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קצרין,18, קטן מ-15 ,1-5,64,3,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גבעת אבני,18, קטן מ-15 ,1-5,34,30,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר ורדים,27, קטן מ-15 ,1-5,70,5,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,39,3,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ביר אל-מכסור,18, קטן מ-15 ,1-5,85,8,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עיילבון,25, קטן מ-15 ,1-5,91,14,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
פרדסיה,24, קטן מ-15 ,1-5,104,3,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ירוחם,73, קטן מ-15 ,1-5,95,6,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,27,7,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מרכז שפירא,37, קטן מ-15 ,1-5,24,24,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ניצן,27, קטן מ-15 ,1-5,37,22,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,12,4,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
להבים,43, קטן מ-15 ,0,84,6,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר האורנים,60, קטן מ-15 ,1-5,25,36,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ערערה-בנגב,342, קטן מ-15 ,1-5,94,3,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,15,19,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מצפה רמון,47, קטן מ-15 ,1-5,49,14,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,25,10,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בית דגן,61, קטן מ-15 ,1-5,73,9,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
"בני עי""ש",37, קטן מ-15 ,1-5,113,10,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אליכין,20, קטן מ-15 ,1-5,45,26,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קדומים,20, קטן מ-15 ,1-5,56,13,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,26,9,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,33,13,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שגב-שלום,22, קטן מ-15 ,6-10,64,7,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
יבנאל,104, קטן מ-15 ,1-5,36,10,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מתן,18, קטן מ-15 ,1-5,31,3,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
חורה,284, קטן מ-15 ,1-5,112,3,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
תקוע,17, קטן מ-15 ,1-5,46,10,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קרית עקרון,51, קטן מ-15 ,6-10,116,8,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מסעדה,21, קטן מ-15 ,1-5,16,17,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רבבה,31, קטן מ-15 ,0,33,11,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שלומי,54, קטן מ-15 ,1-5,71,8,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר מצר,48, קטן מ-15 ,1-5,28,29,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,39,8,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,76,18,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
טלמון,27, קטן מ-15 ,0,51,2,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עלי,28, קטן מ-15 ,1-5,60,12,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שילה,27, קטן מ-15 ,1-5,39,7,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,21,5,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נופית, קטן מ-15 , קטן מ-15 ,0,22,4,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר אדומים,23, קטן מ-15 ,1-5,65,14,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,77,6,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מצפה יריחו,24, קטן מ-15 ,1-5,26,21,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,42,13,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אלפי מנשה,54, קטן מ-15 ,0,75,4,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גבע בנימין,63, קטן מ-15 ,6-10,87,13,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,25,3,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אל סייד, קטן מ-15 ,0,0,13,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
הוואשלה (שבט), קטן מ-15 ,0,0,3,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבו קורינאת (שבט),0,0,0,16,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבו ג'ווייעד (שבט),0,0,0,8,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נווה דניאל,19,0,0,20,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
סולם, קטן מ-15 ,0,0,37,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
גני מודיעין, קטן מ-15 ,0,0,33,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
סייד (שבט),0,0,0,7,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אטרש (שבט),0,0,0,9,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קודייראת א-צאנע(שבט),0,0,0,5,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבו תלול,0,0,0,5,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
קצר א-סר,0,0,0,6,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ביר הדאג',0,0,0,10,0,,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
