city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מצר,49, קטן מ-15 ,1-5,26,18,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
טלמון,27, קטן מ-15 ,0,26,2,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עלי,29, קטן מ-15 ,1-5,29,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שילה,27, קטן מ-15 ,0,18,5,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ניצן,28, קטן מ-15 ,1-5,26,22,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,33,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
לפיד,19, קטן מ-15 ,0,29,23,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,31,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אל סייד, קטן מ-15 ,0,0,18,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ע'ג'ר, קטן מ-15 ,0,0,14,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,14,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבו תלול,0,0,0,4,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אטרש (שבט),0,0,0,13,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אלעזר,18,0,0,41,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גני מודיעין, קטן מ-15 ,0,0,23,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבו קורינאת (שבט),0,0,0,15,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
הוואשלה (שבט), קטן מ-15 ,0,0,8,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עפרה,35,0,0,37,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ביר הדאג',0,0,0,7,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
סייד (שבט),0,0,0,12,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קצר א-סר,0,0,0,6,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נווה דניאל,19,0,0,25,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבו ג'ווייעד (שבט),0,0,0,9,0,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
