city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קדומים,148, קטן מ-15 ,  1-5  ,366,13,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
פדואל,73, קטן מ-15 ,  6-10  ,476,66,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עץ אפרים,82, קטן מ-15 ,  6-10  ,198,37,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בית אל,150, קטן מ-15 ,  6-10  ,1104,25,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אלקנה,104, קטן מ-15 ,  6-10  ,309,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ניצן,108, קטן מ-15 ,  1-5  ,168,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
צור משה,65, קטן מ-15 ,  6-10  ,182,42,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עתלית,123, קטן מ-15 ,  6-10  ,493,14,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מבוא חורון,126, קטן מ-15 ,  1-5  ,222,8,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עלי זהב,96, קטן מ-15 ,  6-10  ,358,35,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אלעזר,55, קטן מ-15 ,  6-10  ,307,32,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
תקוע,61, קטן מ-15 ,  1-5  ,347,5,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עין קנייא,162, קטן מ-15 ,  6-10  ,59,51,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
"בני עי""ש",165, קטן מ-15 ,  6-10  ,467,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גני מודיעין,139, קטן מ-15 ,  6-10  ,108,24,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,40,0,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,32,0,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,85,0,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אבו רוקייק (שבט),16,0,  0  ,51,0,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
