city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה רמון,47, קטן מ-15 ,0,21,10,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עתלית,46, קטן מ-15 ,6-10,81,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
"כפר חב""ד",174, קטן מ-15 ,1-5,90,20,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אליכין,21, קטן מ-15 ,1-5,30,20,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קדומים,21, קטן מ-15 ,0,47,4,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,24,8,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רבבה,32,0,0,28,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,26,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קצר א-סר,0,0,0,7,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
הוואשלה (שבט), קטן מ-15 ,0,0,12,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבו תלול,0,0,0,9,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אל סייד, קטן מ-15 ,0,0,16,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נווה דניאל,19,0,0,28,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,17,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עפרה,35,0,0,33,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אטרש (שבט),0,0,0,14,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
סייד (שבט),0,0,0,11,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ביר הדאג',0,0,0,6,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אלעזר,18,0,0,44,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ע'ג'ר, קטן מ-15 ,0,0,10,0,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
