city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סאג'ור,118, קטן מ-15 ,  1-5  ,68,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
יקיר,100, קטן מ-15 ,  1-5  ,34,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שייח' דנון,81, קטן מ-15 ,  0  ,53,10,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
הר אדר,59, קטן מ-15 ,  1-5  ,106,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,6,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
זרזיר,92, קטן מ-15 ,  1-5  ,121,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
סביון,104, קטן מ-15 ,  0  ,173,5,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כסיפה,250, קטן מ-15 ,  1-5  ,94,5,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
לקיה,323, קטן מ-15 ,  0  ,142,2,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מרכז שפירא,105, קטן מ-15 ,  1-5  ,73,67,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ביר אל-מכסור,85, קטן מ-15 ,  1-5  ,128,12,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קיסריה,90, קטן מ-15 ,  1-5  ,202,15,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,290,13,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שעב,218, קטן מ-15 ,  1-5  ,126,18,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
חורה,323, קטן מ-15 ,  0  ,161,3,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מתן,50, קטן מ-15 ,  6-10  ,94,25,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גני מודיעין,114, קטן מ-15 ,  1-5  ,53,21,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נוף איילון,62, קטן מ-15 ,  0  ,40,26,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שמשית,45, קטן מ-15 ,  1-5  ,48,13,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שילה,67, קטן מ-15 ,  1-5  ,41,2,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
תל שבע,103, קטן מ-15 ,  1-5  ,184,3,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר ברא,234, קטן מ-15 ,  1-5  ,57,13,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מעיליא,83, קטן מ-15 ,  1-5  ,136,13,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
