city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,99, קטן מ-15 ,  0  ,70,8,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
לפיד,106, קטן מ-15 ,  0  ,76,10,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,36,16,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אלפי מנשה,294, קטן מ-15 ,  1-5  ,320,10,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ראש פינה,134, קטן מ-15 ,  0  ,83,13,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר תבור,191, קטן מ-15 ,  0  ,181,7,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
יקיר,190, קטן מ-15 ,  1-5  ,209,33,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נוקדים,156, קטן מ-15 ,  0  ,59,13,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רמת ישי,267, קטן מ-15 ,  1-5  ,282,14,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מעיליא,250, קטן מ-15 ,  1-5  ,157,34,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מרכז שפירא,205, קטן מ-15 ,  1-5  ,233,27,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
תפרח,686, קטן מ-15 ,  6-10  ,99,45,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גן נר,129, קטן מ-15 ,  1-5  ,104,15,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,13,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מזכרת בתיה,718, קטן מ-15 ,  6-10  ,719,9,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כאוכב אבו אל-היג'א,414, קטן מ-15 ,  6-10  ,72,36,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
פסוטה,291, קטן מ-15 ,  1-5  ,122,21,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נעלה,144, קטן מ-15 ,  1-5  ,66,23,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבני חפץ,298, קטן מ-15 ,  6-10  ,154,58,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר ורדים,216, קטן מ-15 ,  6-10  ,190,22,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ביר הדאג',16,0,  0  ,14,0,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מסעדה,400,0,  0  ,22,0,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עוזייר,157,0,  0  ,83,0,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
לא ידוע, קטן מ-15 ,0,  0  ,2,0,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גבעת ברנר,70,0,  0  ,92,0,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
