city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר תבור,72, קטן מ-15 ,  1-5  ,89,16,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,50,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,58,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גן נר,33, קטן מ-15 ,  0  ,58,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מצפה יריחו,53, קטן מ-15 ,  1-5  ,34,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
יקיר,100, קטן מ-15 ,  1-5  ,39,4,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר אדומים,80, קטן מ-15 ,  1-5  ,95,7,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מרכז שפירא,105, קטן מ-15 ,  0  ,58,34,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,3,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,346,6,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רמת ישי,60, קטן מ-15 ,  1-5  ,121,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כסיפה,251, קטן מ-15 ,  1-5  ,82,2,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
לקיה,324, קטן מ-15 ,  1-5  ,128,1,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
הושעיה,62,0,  0  ,29,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
פדואל,53,0,  0  ,40,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עין קנייא,66,0,  0  ,9,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עלי,78,0,  0  ,77,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בית יצחק-שער חפר,35,0,  0  ,40,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ג'ש (גוש חלב),45,0,  0  ,47,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כאוכב אבו אל-היג'א,59,0,  0  ,46,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גבעת ברנר,35,0,  0  ,53,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אבטין,48,0,  0  ,42,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
גבעת אבני,47,0,  0  ,43,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נאעורה,60,0,  0  ,21,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שייח' דנון,81,0,  0  ,45,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
סביון,104,0,  0  ,188,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
