city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש פינה,22, קטן מ-15 ,  6-10  ,93,36,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עפרה,46, קטן מ-15 ,  6-10  ,80,23,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אלעזר,34, קטן מ-15 , 11-14 ,88,53,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,62,3,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבטין,47, קטן מ-15 ,  6-10  ,49,46,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ברכה,22, קטן מ-15 ,  1-5  ,42,44,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,33,14,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רמת ישי,34, קטן מ-15 ,  1-5  ,99,10,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר האורנים,68, קטן מ-15 ,  1-5  ,82,32,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,55,43,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ביר הדאג',0,0,  0  ,7,0,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אל סייד, קטן מ-15 ,0,  0  ,34,0,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קצר א-סר,0,0,  0  ,5,0,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבו ג'ווייעד (שבט),0,0,  0  ,10,0,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אטרש (שבט),0,0,  0  ,6,0,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
