city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,270, קטן מ-15 ,  1-5  ,233,7,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
צור משה,112, קטן מ-15 ,  1-5  ,165,8,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
פסוטה,295, קטן מ-15 ,  1-5  ,130,9,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית שמונה,1350, קטן מ-15 ,  1-5  ,719,5,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מעיליא,263, קטן מ-15 ,  6-10  ,332,34,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ג'ולס,662, קטן מ-15 ,  6-10  ,137,11,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בת חפר,235, קטן מ-15 ,  1-5  ,223,8,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שמשית,104, קטן מ-15 ,  1-5  ,96,4,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אום בטין,49, קטן מ-15 , 11-14 ,74,31,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבו תלול,21, קטן מ-15 ,  6-10  ,37,47,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
כפר תבור,194, קטן מ-15 ,  0  ,188,2,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ניצן,219, קטן מ-15 ,  1-5  ,151,21,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קדומים,345, קטן מ-15 ,  1-5  ,545,11,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
פדואל,217, קטן מ-15 ,  1-5  ,187,23,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,190,5,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
טלמון,463, קטן מ-15 ,  6-10  ,796,28,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נעלה,146, קטן מ-15 ,  0  ,82,14,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אבני חפץ,317, קטן מ-15 ,  1-5  ,322,63,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קצרין,294, קטן מ-15 ,  1-5  ,326,4,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מסעדה,401, קטן מ-15 ,  1-5  ,37,2,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אחוזת ברק,126,0,  0  ,113,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ביר הדאג',16,0,  0  ,20,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
לפיד,106,0,  0  ,90,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
עץ אפרים,198,0,  0  ,209,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אל סייד, קטן מ-15 ,0,  0  ,28,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בית חשמונאי,107,0,  0  ,99,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
סביון,214,0,  0  ,201,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
