city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,9,1,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גן נר, קטן מ-15 , קטן מ-15 ,0,35,8,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בת חפר,31, קטן מ-15 ,1-5,72,10,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אלון שבות,31, קטן מ-15 ,0,35,9,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בית אל,48, קטן מ-15 ,1-5,97,9,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אלעזר,18, קטן מ-15 ,0,40,4,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נוף איילון,15, קטן מ-15 ,1-5,33,9,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גבעת אבני,18, קטן מ-15 ,1-5,36,30,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כוכב השחר,28, קטן מ-15 ,1-5,27,4,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
הר אדר,31, קטן מ-15 ,1-5,70,5,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מבוא חורון,28, קטן מ-15 ,1-5,36,4,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קצרין,18, קטן מ-15 ,1-5,59,3,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,31,6,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,41,15,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
פקיעין (בוקייעה),31, קטן מ-15 ,6-10,108,14,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,42,2,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר ורדים,28, קטן מ-15 ,1-5,60,7,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,33,6,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ערערה-בנגב,342, קטן מ-15 ,1-5,106,2,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עיילבון,28, קטן מ-15 ,1-5,84,14,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בית דגן,61, קטן מ-15 ,0,61,9,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עלי זהב,22, קטן מ-15 ,1-5,32,8,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
חשמונאים,51, קטן מ-15 ,1-5,45,10,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,94,8,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ירוחם,73, קטן מ-15 ,1-5,101,2,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מרכז שפירא,38, קטן מ-15 ,1-5,29,19,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,40,7,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
לפיד,19, קטן מ-15 ,0,32,42,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,29,7,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,12,4,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ניצן,27, קטן מ-15 ,1-5,36,17,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
להבים,45, קטן מ-15 ,1-5,80,8,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,31,13,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,26,13,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
פרדסיה,25, קטן מ-15 ,1-5,84,5,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,65,8,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
תקוע,17, קטן מ-15 ,1-5,34,2,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מסעדה,21, קטן מ-15 ,0,11,15,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר האורנים,61, קטן מ-15 ,1-5,22,36,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
"בני עי""ש",37, קטן מ-15 ,1-5,101,10,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מתן,18, קטן מ-15 ,0,27,3,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,23,10,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מצפה רמון,47, קטן מ-15 ,1-5,42,10,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
חורה,285, קטן מ-15 ,1-5,106,4,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עתלית,41, קטן מ-15 ,1-5,71,8,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אליכין,20, קטן מ-15 ,0,33,17,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,8,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,3,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
הושעיה,22, קטן מ-15 ,0,17,5,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
יבנאל,104, קטן מ-15 ,0,29,7,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר מצר,49, קטן מ-15 ,1-5,30,22,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שלומי,55, קטן מ-15 ,1-5,77,9,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,16,5,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קיסריה,25, קטן מ-15 ,1-5,66,4,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר אדומים,24, קטן מ-15 ,1-5,63,16,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קדומים,20, קטן מ-15 ,1-5,46,4,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מייסר,15, קטן מ-15 ,1-5,42,25,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
פדואל,16, קטן מ-15 ,1-5,38,19,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,25,9,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,74,13,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אלפי מנשה,54, קטן מ-15 ,0,83,3,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
רבבה,31, קטן מ-15 ,0,29,7,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
טלמון,27, קטן מ-15 ,0,52,2,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גבע בנימין,65, קטן מ-15 ,1-5,84,17,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עלי,30, קטן מ-15 ,1-5,38,10,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,27,1,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שילה,27, קטן מ-15 ,1-5,37,7,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
בית אריה,44, קטן מ-15 ,1-5,44,4,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
שערי תקווה,42, קטן מ-15 ,0,58,2,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,35,1,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מצפה יריחו,29, קטן מ-15 ,1-5,25,33,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אל סייד, קטן מ-15 ,0,0,13,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אבו קורינאת (שבט),0,0,0,13,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אבו ג'ווייעד (שבט),0,0,0,10,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עץ אפרים,18,0,0,21,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
נווה דניאל,19,0,0,26,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ביר הדאג',0,0,0,7,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
גני מודיעין, קטן מ-15 ,0,0,31,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אטרש (שבט),0,0,0,10,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
עפרה,35,0,0,39,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קודייראת א-צאנע(שבט),0,0,0,3,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
ע'ג'ר, קטן מ-15 ,0,0,13,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אבו תלול,0,0,0,3,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
קצר א-סר,0,0,0,9,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
סייד (שבט),0,0,0,8,0,,2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
