city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זרזיר,89, קטן מ-15 ,  1-5  ,106,14,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,45,10,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כסיפה,250, קטן מ-15 ,  1-5  ,106,7,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
לקיה,323, קטן מ-15 ,  1-5  ,142,3,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עילוט,329, קטן מ-15 ,  1-5  ,44,11,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,63,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קיסריה,90, קטן מ-15 ,  1-5  ,192,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,2,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
חורה,323, קטן מ-15 ,  1-5  ,140,5,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מתן,45, קטן מ-15 ,  1-5  ,79,12,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עלי זהב,77, קטן מ-15 ,  1-5  ,50,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נוף איילון,62, קטן מ-15 ,  0  ,44,35,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שמשית,45, קטן מ-15 ,  1-5  ,36,17,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
הר אדר,57, קטן מ-15 ,  1-5  ,82,10,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,50,19,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מעיליא,82, קטן מ-15 ,  1-5  ,111,35,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שילה,66, קטן מ-15 ,  1-5  ,44,2,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אום בטין, קטן מ-15 ,0,  0  ,19,0,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר האורנים,70,0,  0  ,52,0,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
