city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לפיד,29, קטן מ-15 ,1-5,83,33,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,7,2,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,26,29,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,8,5,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שגב-שלום,33, קטן מ-15 ,1-5,60,4,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מצפה יריחו,37, קטן מ-15 ,1-5,54,12,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אבו ג'ווייעד (שבט),0,0,0,14,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
הוואשלה (שבט), קטן מ-15 ,0,0,3,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ביר הדאג',0,0,0,7,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אל סייד, קטן מ-15 ,0,0,31,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
סייד (שבט),0,0,0,20,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קצר א-סר,0,0,0,4,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אטרש (שבט),0,0,0,9,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,9,0,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
