city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,9,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,37,6,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר האורנים,88, קטן מ-15 ,  1-5  ,334,45,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כוכב יאיר,171, קטן מ-15 ,  6-10  ,465,14,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בית חשמונאי,60, קטן מ-15 ,  6-10  ,356,37,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,26,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,141,17,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שמשית,64, קטן מ-15 ,  1-5  ,305,9,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,100,10,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אלפי מנשה,175, קטן מ-15 ,  6-10  ,526,14,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,29,0,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
