city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,119, קטן מ-15 ,  6-10  ,620,27,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,2,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
הושעיה,77, קטן מ-15 ,  1-5  ,179,20,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
צור משה,68, קטן מ-15 ,  1-5  ,207,31,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עתלית,123, קטן מ-15 ,  0  ,540,13,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
צופים,77, קטן מ-15 ,  6-10  ,222,59,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מצפה יריחו,81, קטן מ-15 ,  6-10  ,305,41,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
תקוע,67, קטן מ-15 ,  6-10  ,306,14,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כוכב יאיר,156, קטן מ-15 ,  1-5  ,448,7,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
"בני עי""ש",173, קטן מ-15 ,  6-10  ,515,21,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,75,1,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
לפיד,64, קטן מ-15 ,  1-5  ,195,33,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר תבור,93, קטן מ-15 ,  6-10  ,508,27,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מרכז שפירא,112, קטן מ-15 ,  1-5  ,265,14,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גבעת ברנר,47, קטן מ-15 ,  1-5  ,226,17,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
סייד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,35,0,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
