city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורה,320, קטן מ-15 ,  1-5  ,107,5,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מתן,43, קטן מ-15 ,  1-5  ,41,19,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,56,28,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
פסוטה,35, קטן מ-15 ,  6-10  ,72,39,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שמשית,44, קטן מ-15 ,  0  ,51,26,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אלעזר,39, קטן מ-15 ,  0  ,54,12,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עפרה,61, קטן מ-15 ,  6-10  ,73,26,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מעיליא,81, קטן מ-15 ,  1-5  ,82,38,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שילה,65, קטן מ-15 ,  1-5  ,52,11,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
הר אדר,55, קטן מ-15 ,  1-5  ,79,20,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,156,12,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,114,28,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נאעורה,60, קטן מ-15 ,  1-5  ,30,25,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קדומים,63, קטן מ-15 ,  1-5  ,85,18,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,36,25,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אבו קורינאת (שבט),0,0,  0  ,9,0,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
