city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אליכין,85, קטן מ-15 ,  1-5  ,131,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבטין,50, קטן מ-15 ,  1-5  ,46,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
תפרח,302, קטן מ-15 ,  1-5  ,69,14,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,3,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ראש פינה,40,0,  0  ,54,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
צור יצחק,65,0,  0  ,92,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מצפה רמון,65,0,  0  ,185,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גבעת ברנר,35,0,  0  ,44,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גבעת אבני,47,0,  0  ,45,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עמנואל,242,0,  0  ,67,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שייח' דנון,81,0,  0  ,52,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
הר אדר,57,0,  0  ,103,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בת חפר,121,0,  0  ,115,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מתן,52,0,  0  ,87,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קיסריה,90,0,  0  ,129,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אעצם (שבט), קטן מ-15 ,0,  0  ,26,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
יקיר,100,0,  0  ,50,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ע'ג'ר, קטן מ-15 ,0,  0  ,15,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ניצן,100,0,  0  ,65,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
לפיד,55,0,  0  ,67,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נופית,37,0,  0  ,64,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
הושעיה,62,0,  0  ,46,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רבבה,130,0,  0  ,85,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
צופים,53,0,  0  ,50,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
פדואל,53,0,  0  ,83,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עלי זהב,75,0,  0  ,78,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר האורנים,72,0,  0  ,46,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
"בני עי""ש",132,0,  0  ,223,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מבוא חורון,124,0,  0  ,67,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר מצר,74,0,  0  ,26,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אחוזת ברק,46,0,  0  ,73,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
